model_key,base_model,tulu_model,tulu_model_weight,domain_model,domain_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null,harmbench,safe_average,unsafe_average
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-coding_40_0.3,llama_2_7b,tulu_all,0.7,coding_40,0.3,linear_weighted,0.4703703703703703,0.37222222222222223,0.24420731707317073,0.4278852424476528,0.31,0.085,0.4924512177752457,0.5082609314912405,0.48628571428571427,0.48225214198286415,47.85760346448324,11.77104614709398,75.34246575342466,0.16676829268292684,0.36167177514021126,0.32482014388489205,0.5088356083411433,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-coding_40_0.4,llama_2_7b,tulu_all,0.6,coding_40,0.4,linear_weighted,0.4305555555555554,0.40833333333333344,0.26097560975609757,0.45551637915056326,0.315,0.095,0.49287850733513744,0.5078336419313488,0.4617142857142857,0.4834761321909425,47.484144360674605,11.891066673799836,74.06483790523691,0.175,0.38864396760077496,0.33021582733812954,0.5151280607936954,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-coding_40_0.5,llama_2_7b,tulu_all,0.5,coding_40,0.5,linear_weighted,0.4666666666666667,0.4037037037037037,0.2939024390243903,0.5035998368844024,0.295,0.09,0.49309215211508334,0.5057684090585387,0.4352857142857143,0.49326805385556916,46.679899618903725,11.605264007858345,74.34620174346202,0.18201219512195121,0.40951965519189715,0.33974820143884893,0.5192599736054755,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-coding_40_0.6,llama_2_7b,tulu_all,0.4,coding_40,0.6,linear_weighted,0.42777777777777765,0.3796296296296297,0.30945121951219506,0.5183818578914101,0.3,0.08,0.4927360774818402,0.5048426150121066,0.40385714285714286,0.4944920440636475,46.38678747251477,11.650193125967169,73.28767123287672,0.18932926829268293,0.4381327066047295,0.3496402877697842,0.5582706905985744,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-coding_40_0.7,llama_2_7b,tulu_all,0.3,coding_40,0.7,linear_weighted,0.41481481481481486,0.39722222222222225,0.32499999999999996,0.5371911087477802,0.265,0.075,0.4918814983620567,0.5029198119925936,0.37285714285714283,0.4969400244798042,46.29995201965539,11.580874116120874,74.53300124533001,0.21585365853658536,0.4774641465157209,0.3530575539568346,0.5351630211559606,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-coding_40_0.8,llama_2_7b,tulu_all,0.2,coding_40,0.8,linear_weighted,0.44537037037037036,0.3925925925925927,0.3417682926829268,0.5723247906665561,0.265,0.065,0.4874661729098419,0.49878934624697335,0.31042857142857144,0.4883720930232558,45.87861663229249,11.437028576483963,73.10087173100872,0.2557926829268293,0.47749025214006713,0.35107913669064744,0.5618476813517684,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-coding_20_0.2,llama_2_7b,tulu_all,0.8,coding_20,0.2,linear_weighted,0.4601851851851852,0.39907407407407414,0.23201219512195126,0.3775553148806943,0.305,0.075,0.49344822674832645,0.505910838911836,0.6171428571428571,0.47613219094247244,48.50939839250366,12.225769005827736,73.35403726708074,0.15609756097560976,0.3115360390949381,0.30971223021582733,0.4946964855533356,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-coding_40_0.9,llama_2_7b,tulu_all,0.1,coding_40,0.9,linear_weighted,0.44166666666666665,0.35648148148148157,0.351219512195122,0.5748206995752869,0.28,0.055,0.4871100982765988,0.4985757014670275,0.231,0.4969400244798042,45.608270552786394,11.1535173051442,73.50746268656717,0.2710365853658537,0.4928492041447943,0.3404676258992806,0.554280574760785,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-coding_20_0.3,llama_2_7b,tulu_all,0.7,coding_20,0.3,linear_weighted,0.4546296296296298,0.38981481481481484,0.23993902439024395,0.41597223285662466,0.305,0.075,0.49380430138156955,0.5069078478849167,0.6277142857142857,0.48225214198286415,47.69412649115392,12.350220876051281,74.00497512437812,0.16554878048780486,0.311730692663072,0.32032374100719424,0.4830911148454637,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-coding_20_0.1,llama_2_7b,tulu_all,0.9,coding_20,0.1,linear_weighted,0.4694444444444445,0.39999999999999997,0.20487804878048782,0.363564317393699,0.305,0.075,0.4946588805013531,0.5097564449508617,0.6082857142857143,0.4724602203182375,48.76067864725077,12.443692694967394,74.37655860349128,0.13932926829268294,0.2819671455932122,0.3014388489208633,0.4663660225557457,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-coding_20_0.4,llama_2_7b,tulu_all,0.6,coding_20,0.4,linear_weighted,0.462037037037037,0.3888888888888889,0.2557926829268293,0.4438388812350528,0.3,0.085,0.4941603760148127,0.5086882210511323,0.6658571428571428,0.4810281517747858,47.66830984701479,12.185369636910233,73.59900373599004,0.16158536585365854,0.3143126412211967,0.3232014388489209,0.5031037825350363,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-coding_20_0.6,llama_2_7b,tulu_all,0.4,coding_20,0.6,linear_weighted,0.45092592592592584,0.3907407407407408,0.27439024390243905,0.4831993640656708,0.3,0.07,0.4927360774818402,0.507406352371457,0.6622857142857143,0.4810281517747858,46.75009451303796,11.930963236418256,74.68905472636816,0.16890243902439026,0.3582065917922597,0.3196043165467626,0.5166609010741136,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-coding_20_0.5,llama_2_7b,tulu_all,0.5,coding_20,0.5,linear_weighted,0.42407407407407416,0.39351851851851855,0.25884146341463415,0.47630635712546915,0.305,0.075,0.49366187152827234,0.5067654180316195,0.6654285714285715,0.4834761321909425,47.13465809905438,12.08699883085571,72.90886392009988,0.16128048780487805,0.34314572575351854,0.32356115107913663,0.4969061274827807,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-coding_20_0.7,llama_2_7b,tulu_all,0.3,coding_20,0.7,linear_weighted,0.4222222222222223,0.39722222222222225,0.2820121951219512,0.4751427261479742,0.285,0.055,0.4908132744623273,0.5049138299387551,0.6192857142857143,0.49326805385556916,46.68581454634745,12.052499859141397,73.53673723536738,0.17865853658536587,0.3747981187052772,0.32715827338129494,0.5185504825263606,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-coding_20_0.9,llama_2_7b,tulu_all,0.1,coding_20,0.9,linear_weighted,0.42777777777777776,0.3907407407407407,0.29847560975609755,0.5425294944050135,0.295,0.06,0.48540094003703177,0.5017803731662156,0.49957142857142856,0.4944920440636475,46.36844530705369,11.843488096413742,73.91304347826086,0.19054878048780488,0.40190278648331956,0.3408273381294964,0.5258111573483426,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-coding_20_0.8,llama_2_7b,tulu_all,0.2,coding_20,0.8,linear_weighted,0.4444444444444443,0.38518518518518524,0.299390243902439,0.503312543003323,0.295,0.06,0.4893889759293548,0.5045577553055121,0.5742857142857143,0.49571603427172584,46.603620534405394,12.003349621526505,74.09713574097135,0.18445121951219512,0.3841949553504715,0.3298561151079137,0.5245724245908,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-safety_80_0.2,llama_2_7b,tulu_all,0.8,safety_80,0.2,linear_weighted,0.45648148148148154,0.37222222222222223,0.18689024390243902,0.34707259251358014,0.305,0.08,0.4922375729952998,0.5038456060390257,0.0,0.5250917992656059,43.47309172328218,11.011805853261961,54.91293532338308,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-safety_80_0.1,llama_2_7b,tulu_all,0.9,safety_80,0.1,linear_weighted,0.48981481481481476,0.39722222222222214,0.17530487804878048,0.3492304814418384,0.31,0.07,0.49508617006124483,0.5084745762711864,0.01842857142857143,0.5067319461444308,46.39577649891653,11.611357325715778,70.76059850374065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-safety_80_0.5,llama_2_7b,tulu_all,0.5,safety_80,0.5,linear_weighted,0.43703703703703706,0.374074074074074,0.18079268292682926,0.31556980360121645,0.3,0.065,0.48041589517162797,0.5,0.0,0.44063647490820074,39.34934583913264,10.391447402043303,16.417910447761194,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-safety_80_0.3,llama_2_7b,tulu_all,0.7,safety_80,0.3,linear_weighted,0.4824074074074074,0.41018518518518515,0.20304878048780486,0.31799597649952555,0.295,0.075,0.4885343968095713,0.5050562597920524,0.0,0.5189718482252142,42.41927822424531,10.886987007685939,34.96894409937889,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-safety_80_0.4,llama_2_7b,tulu_all,0.6,safety_80,0.4,linear_weighted,0.4824074074074074,0.37499999999999994,0.19603658536585364,0.33567004523830773,0.325,0.065,0.48789346246973364,0.5050562597920524,0.0,0.4883720930232558,40.25430518393024,10.694464724439689,23.072139303482587,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-safety_60_0.2,llama_2_7b,tulu_all,0.8,safety_60,0.2,linear_weighted,0.4574074074074073,0.3944444444444444,0.18689024390243902,0.34330394365884814,0.29,0.075,0.49067084460903004,0.5078336419313488,0.0,0.5324357405140759,41.79191165972038,10.314468303344617,48.13200498132005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-safety_80_0.6,llama_2_7b,tulu_all,0.4,safety_80,0.6,linear_weighted,0.4268518518518518,0.36851851851851847,0.1765243902439024,0.3466620972473121,0.34,0.07,0.4807719698048711,0.49793476712718987,0.0,0.4186046511627907,37.50204636737159,10.122326883334964,11.145703611457037,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-safety_60_0.1,llama_2_7b,tulu_all,0.9,safety_60,0.1,linear_weighted,0.4333333333333333,0.3888888888888889,0.17926829268292682,0.3402584304995012,0.315,0.075,0.4919527132887053,0.507406352371457,0.0027142857142857142,0.5165238678090576,44.841467774544334,11.37913910585009,67.99501867995019,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-safety_60_0.3,llama_2_7b,tulu_all,0.7,safety_60,0.3,linear_weighted,0.43518518518518523,0.3805555555555555,0.20975609756097566,0.3422628209968692,0.315,0.07,0.4852585101837345,0.5039168209656744,0.0,0.49571603427172584,38.63024791198388,9.832764432062271,28.79353233830846,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-safety_80_0.7,llama_2_7b,tulu_all,0.3,safety_80,0.7,linear_weighted,0.387962962962963,0.3694444444444444,0.15823170731707317,0.29014124231880783,0.285,0.06,0.47635664435265634,0.4910981341689218,0.0,0.41003671970624234,36.21603146899432,9.228031806461745,8.955223880597014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-safety_80_0.8,llama_2_7b,tulu_all,0.2,safety_80,0.8,linear_weighted,0.37037037037037046,0.36388888888888893,0.15182926829268292,0.28609628968780976,0.27,0.065,0.47414898162654895,0.4909557043156246,0.0,0.4112607099143207,34.45216998450221,8.452056785473781,6.521739130434782,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-safety_80_0.9,llama_2_7b,tulu_all,0.1,safety_80,0.9,linear_weighted,0.3777777777777778,0.3564814814814814,0.14664634146341463,0.2979778141136972,0.27,0.045,0.4666001994017946,0.4863267340834639,0.0,0.41003671970624234,33.84137280195188,7.643179653261309,5.341614906832298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
tulu_2_7b-tulu_match-coding_100,tulu_2_7b,tulu_match,1.0,coding_100,1.0,N/A,0.43425925925925923,0.39722222222222225,0.3929878048780488,0.6788956720241173,0.27,0.075,0.49287850733513744,0.49772112234724397,0.5247142857142857,0.5152998776009792,46.48767362947428,10.932412775276829,76.7412935323383,0.27835365853658534,0.5583767965025989,0.36510791366906475,0.5836910350045971,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-safety_60_0.4,llama_2_7b,tulu_all,0.6,safety_60,0.4,linear_weighted,0.42407407407407405,0.40833333333333344,0.20579268292682926,0.34226602231869163,0.31,0.07,0.4863267340834639,0.502848597065945,0.0,0.45777233782129745,36.59811663623947,9.69085970621925,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-safety_60_0.5,llama_2_7b,tulu_all,0.5,safety_60,0.5,linear_weighted,0.4129629629629629,0.3768518518518519,0.20701219512195124,0.32912924970521434,0.27,0.065,0.48290841760432984,0.5013530836063239,0.0,0.40269277845777235,35.991885228256216,9.245613619286573,14.658385093167702,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-safety_40_0.1,llama_2_7b,tulu_all,0.9,safety_40,0.1,linear_weighted,0.47314814814814815,0.3925925925925926,0.1823170731707317,0.3120508578486378,0.32,0.075,0.4959407491810283,0.5086170061244837,0.00014285714285714287,0.5226438188494492,43.9382148103338,10.984141299545572,66.4179104477612,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-safety_60_0.7,llama_2_7b,tulu_all,0.3,safety_60,0.7,linear_weighted,0.39351851851851843,0.3861111111111111,0.1746951219512195,0.3293792828405454,0.245,0.05,0.47507477567298106,0.4922375729952998,0.0,0.412484700122399,32.42690355883443,7.565394772790845,7.763975155279502,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-safety_60_0.6,llama_2_7b,tulu_all,0.4,safety_60,0.6,linear_weighted,0.4453703703703703,0.362962962962963,0.1948170731707317,0.3225455498590362,0.275,0.05,0.47763851303233157,0.49736504771400086,0.0,0.43084455324357407,33.35549598632893,8.65255419562888,10.49689440993789,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-safety_60_0.8,llama_2_7b,tulu_all,0.2,safety_60,0.8,linear_weighted,0.38981481481481467,0.3444444444444444,0.17743902439024392,0.310621253133335,0.225,0.045,0.47058823529411764,0.4893177610027062,0.0,0.38922888616891066,30.822335304943337,7.1315617368466615,6.459627329192546,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-safety_40_0.2,llama_2_7b,tulu_all,0.8,safety_40,0.2,linear_weighted,0.4527777777777777,0.39351851851851855,0.1875,0.31447742678676005,0.3,0.085,0.49010112519584104,0.5056259792052414,0.0,0.5091799265605875,40.64647095231013,10.152342945496713,40.36069651741293,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-safety_40_0.5,llama_2_7b,tulu_all,0.5,safety_40,0.5,linear_weighted,0.4481481481481482,0.4027777777777779,0.2003048780487805,0.33189885512810835,0.29,0.06,0.48169776385130325,0.49992878507335137,0.0,0.34761321909424725,34.572386499719215,8.868334922155977,11.581569115815691,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-safety_40_0.6,llama_2_7b,tulu_all,0.4,safety_40,0.6,linear_weighted,0.43055555555555547,0.39537037037037037,0.19634146341463415,0.313797822467497,0.235,0.045,0.4799173906850876,0.49622560888762285,0.0,0.35862913096695226,32.84806812440292,8.038302740959493,9.503105590062113,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-safety_40_0.9,llama_2_7b,tulu_all,0.1,safety_40,0.9,linear_weighted,0.36759259259259264,0.37407407407407406,0.16249999999999998,0.31438082607568374,0.135,0.025,0.46425010682239,0.4867540236433556,0.0,0.33659730722154224,28.38753133126623,7.126330686353971,4.968944099378882,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-safety_40_0.3,llama_2_7b,tulu_all,0.7,safety_40,0.3,linear_weighted,0.4518518518518519,0.4157407407407407,0.19542682926829266,0.34953292384576834,0.315,0.095,0.4871100982765988,0.5027061672126478,0.00014285714285714287,0.45165238678090575,37.54935833692646,9.78199345141404,24.347826086956523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-safety_40_0.4,llama_2_7b,tulu_all,0.6,safety_40,0.4,linear_weighted,0.437962962962963,0.37777777777777777,0.19634146341463415,0.32974307841218664,0.29,0.085,0.48461757584389686,0.5021364477994588,0.0,0.38555691554467564,35.89364116295221,9.396902483223377,17.32919254658385,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-safety_40_0.8,llama_2_7b,tulu_all,0.2,safety_40,0.8,linear_weighted,0.4175925925925927,0.3361111111111111,0.17774390243902438,0.32297687021880933,0.155,0.025,0.4701609457342259,0.49287850733513744,0.0,0.3574051407588739,29.40087149890882,7.301050768045353,6.211180124223603,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-safety_60_0.9,llama_2_7b,tulu_all,0.1,safety_60,0.9,linear_weighted,0.33981481481481485,0.37407407407407406,0.17530487804878048,0.2888626607855634,0.195,0.035,0.4648910411622276,0.48283720267768127,0.0,0.40024479804161567,28.945342449243203,7.075042472865234,6.467661691542288,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-safety_40_0.7,llama_2_7b,tulu_all,0.3,safety_40,0.7,linear_weighted,0.4157407407407408,0.3925925925925927,0.18475609756097558,0.3191330068029079,0.215,0.04,0.4735080472867113,0.4935906566016237,0.0,0.3488372093023256,31.312445093664248,7.8005336596585835,7.0186335403726705,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-safety_20_0.1,llama_2_7b,tulu_all,0.9,safety_20,0.1,linear_weighted,0.47777777777777775,0.3851851851851852,0.18170731707317075,0.34024790244113656,0.345,0.08,0.49230878792194843,0.5080472867112947,0.0005714285714285715,0.5152998776009792,45.13311193166358,11.691079026933508,67.45341614906832,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-safety_20_0.4,llama_2_7b,tulu_all,0.6,safety_20,0.4,linear_weighted,0.46296296296296297,0.3879629629629629,0.1978658536585366,0.32986000916700153,0.31,0.08,0.484403931063951,0.5006409343398376,0.0,0.4259485924112607,38.19108907709771,10.154612539023368,14.09937888198758,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-safety_20_0.6,llama_2_7b,tulu_all,0.4,safety_20,0.6,linear_weighted,0.44259259259259265,0.39444444444444443,0.19115853658536588,0.33745400657637314,0.285,0.035,0.48062953995157387,0.49750747756729813,0.0,0.34761321909424725,36.13676867326891,9.112741444824401,7.82608695652174,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-safety_20_0.9,llama_2_7b,tulu_all,0.1,safety_20,0.9,linear_weighted,0.40555555555555545,0.3601851851851852,0.16646341463414635,0.3098690415150054,0.16,0.015,0.4732231875801168,0.4913829938755163,0.0,0.3243574051407589,34.787668159193544,7.95637825633602,3.9751552795031055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-safety_20_0.2,llama_2_7b,tulu_all,0.8,safety_20,0.2,linear_weighted,0.43611111111111106,0.39351851851851855,0.1795731707317073,0.35708084862355044,0.35,0.085,0.4888904714428144,0.505127474718701,0.0,0.5152998776009792,42.263645857689966,10.776546935173979,39.73880597014926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-safety_20_0.3,llama_2_7b,tulu_all,0.7,safety_20,0.3,linear_weighted,0.43703703703703695,0.3898148148148149,0.17804878048780487,0.3418943059507886,0.32,0.07,0.4882495371029768,0.5036319612590799,0.0,0.4700122399020808,40.78571405757336,10.362888460372508,21.5527950310559,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-safety_20_0.7,llama_2_7b,tulu_all,0.3,safety_20,0.7,linear_weighted,0.4194444444444444,0.3925925925925927,0.19054878048780488,0.32587928099235963,0.265,0.025,0.47706879361914256,0.49643925366756875,0.0,0.31456548347613217,35.78499862599954,8.651805869650879,6.39751552795031,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-safety_20_0.5,llama_2_7b,tulu_all,0.5,safety_20,0.5,linear_weighted,0.4435185185185185,0.37870370370370354,0.19329268292682927,0.33250512607531413,0.295,0.075,0.4846887907705455,0.5017803731662156,0.0,0.379436964504284,37.27509354867009,9.810840980752934,9.440993788819876,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-safety_20_0.8,llama_2_7b,tulu_all,0.2,safety_20,0.8,linear_weighted,0.43333333333333346,0.38333333333333336,0.17682926829268292,0.29328698655418434,0.19,0.015,0.4743626264064948,0.4955134596211366,0.0,0.32558139534883723,35.41155131112673,8.32302655769835,4.3478260869565215,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_none-coding_60,llama_2_7b,tulu_none,1.0,coding_60,1.0,N/A,0.39999999999999997,0.2851851851851852,0.36890243902439024,0.6202277532555793,0.15,0.055,0.43740207947585813,0.37110098276598774,0.5632857142857143,0.4834761321909425,28.8811438723356,11.420461945450858,63.43283582089553,0.2917682926829268,0.5146966744272868,0.3365107913669065,0.5645658298535996,,,,,,,,,,,,,,,,,,,,,,,
